Query,1,2,3,4,5,6,7,8,9,10
carnival0,carnival6,carnival3,carnival2,carnival9,carnival12,carnival1,carnival11,carnival13,carnival4,carnival15
carnival1,carnival4,carnival12,carnival3,carnival11,carnival6,carnival16,carnival1,carnival2,carnival5,carnival13
carnival2,carnival14,carnival11,carnival12,carnival4,carnival3,carnival6,carnival2,carnival16,carnival1,carnival5
carnival3,carnival12,carnival6,carnival3,carnival16,carnival4,carnival13,carnival15,platform_9_potter4,carnival9,carnival11
carnival4,carnival3,carnival11,carnival2,carnival6,carnival4,carnival1,carnival12,distractor182,carnival13,distractor149
church_albano0,church_albano8,church_albano4,church_albano1,church_albano9,church_albano2,church_albano3,distractor19,church_albano10,church_christ8,church_albano5
church_albano1,church_albano1,church_albano9,church_albano2,church_albano8,church_albano4,church_christ8,church_christ2,church_christ7,church_christ5,church_albano3
church_albano2,church_albano8,church_albano1,church_albano2,church_albano9,church_albano4,church_albano10,church_albano3,church_christ8,church_christ13,church_christ2
church_albano3,church_albano3,church_albano2,church_albano1,church_albano8,church_albano9,church_albano4,distractor19,church_albano10,church_albano5,church_christ2
church_albano4,church_albano2,church_albano3,church_albano1,church_albano8,church_albano4,church_albano9,church_albano10,distractor19,church_christ2,church_christ5
church_christ0,church_christ6,church_christ5,church_christ10,church_christ13,church_christ7,church_christ8,church_christ2,church_christ12,church_christ4,church_christ17
church_christ1,church_christ15,church_christ17,church_christ16,church_christ14,church_christ10,church_christ11,church_christ3,church_christ6,church_christ7,church_christ12
church_christ2,church_christ11,church_christ7,church_christ16,church_christ5,church_christ17,church_christ8,church_christ3,church_christ2,church_christ10,church_christ14
church_christ3,church_christ16,church_christ17,church_christ10,church_christ14,church_christ6,church_christ7,church_christ12,church_christ15,church_christ11,church_christ5
church_christ4,church_christ16,church_christ17,church_christ14,church_christ10,church_christ6,church_christ12,church_christ7,church_christ15,church_christ11,tiny_houses5
flues0,flues8,flues3,flues6,flues1,flues2,flues7,flues4,flues9,flues5,flues10
flues1,flues8,flues3,flues6,flues1,flues5,flues9,flues2,flues4,flues7,flues10
flues2,flues8,flues3,flues6,flues1,flues7,flues4,flues2,flues9,flues5,flues10
flues3,flues8,flues3,flues6,flues5,flues1,flues4,flues9,flues2,flues10,flues7
