Query,1,2,3,4,5,6,7,8,9,10
carnival0,carnival6,carnival15,carnival9,carnival16,carnival10,carnival1,carnival5,carnival2,carnival3,carnival8
carnival1,carnival4,carnival5,carnival3,carnival1,carnival6,distractor182,carnival2,carnival16,carnival7,carnival13
carnival2,carnival14,carnival4,carnival3,carnival11,carnival1,carnival6,carnival5,carnival2,distractor59,carnival12
carnival3,carnival3,carnival14,carnival6,carnival4,carnival1,carnival12,carnival5,carnival9,carnival7,carnival11
carnival4,carnival3,carnival11,carnival6,carnival1,carnival5,carnival4,carnival2,distractor182,karlsplatz8,carnival7
church_albano0,church_albano8,church_albano4,church_albano1,church_albano2,church_albano9,church_albano3,church_christ8,church_christ13,church_christ2,church_christ5
church_albano1,church_albano2,church_albano1,church_albano9,church_albano4,church_albano8,church_christ2,church_christ13,church_christ8,church_christ7,church_christ6
church_albano2,church_albano2,church_albano1,church_albano9,church_albano4,church_albano8,church_christ8,church_albano10,church_christ13,church_christ2,church_christ5
church_albano3,church_albano2,church_albano1,church_albano3,church_albano8,church_albano4,church_albano9,church_christ13,church_christ2,church_christ8,church_christ5
church_albano4,church_albano2,church_albano3,church_albano1,church_albano8,church_albano4,church_christ13,church_albano9,church_christ2,church_christ5,church_christ8
church_christ0,church_christ6,church_christ7,church_christ10,church_christ5,church_christ14,church_christ12,church_christ2,church_christ17,church_christ16,church_christ13
church_christ1,church_christ14,church_christ16,church_christ17,church_christ15,church_christ10,church_christ3,church_christ6,church_christ11,church_christ7,church_christ13
church_christ2,church_christ16,church_christ3,church_christ17,church_christ14,church_christ15,church_christ11,church_christ2,church_christ10,church_christ8,church_christ7
church_christ3,church_christ6,church_christ10,church_christ14,church_christ16,church_christ7,church_christ17,church_christ13,church_christ12,church_christ15,church_christ2
church_christ4,church_christ6,church_christ16,church_christ17,church_christ14,church_christ10,church_christ7,church_christ13,church_christ12,church_christ11,church_christ15
flues0,flues8,flues3,flues4,flues6,flues7,flues1,flues5,flues2,flues9,flues10
flues1,flues8,flues3,flues6,flues5,flues9,flues4,flues1,flues7,flues2,flues10
flues2,flues8,flues3,flues7,flues1,flues4,flues5,flues6,flues2,flues9,flues10
flues3,flues8,flues3,flues6,flues5,flues4,flues9,flues1,flues10,roman_forums2,church_christ2
flues4,flues8,flues3,flues6,flues1,flues4,flues7,flues5,flues2,flues9,flues10
